name,url,category,tier,ingest_method,feed_url,notes
NHL.com - San Jose Sharks,https://www.nhl.com/sharks/,official,1,rss,https://www.nhl.com/sharks/news/rss,Official team news and press releases
San Jose Sharks PR,https://x.com/SanJoseSharksPR,official,1,twitter,,Official media relations Twitter account
San Jose Hockey Now,https://sanjosehockeynow.com/,press,2,rss,https://sanjosehockeynow.com/feed/,Dedicated Sharks coverage with beat reporters
The Mercury News - Sharks,https://www.mercurynews.com/sports/nhl/san-jose-sharks/,press,2,rss,https://www.mercurynews.com/sports/nhl/san-jose-sharks/feed/,Major Bay Area newspaper coverage
NBC Sports Bay Area - Sharks,https://www.nbcsportsbayarea.com/nhl/san-jose-sharks/,press,2,rss,https://www.nbcsportsbayarea.com/nhl/san-jose-sharks/feed/,Regional sports network
The Hockey Writers - Sharks,https://thehockeywriters.com/team/san-jose-sharks/,press,2,rss,https://thehockeywriters.com/team/san-jose-sharks/feed/,Daily news and analysis
Fear the Fin,https://www.fearthefin.com/,press,2,rss,https://www.fearthefin.com/rss,SB Nation Sharks blog
Pro Hockey Rumors,https://www.prohockeyrumors.com/,press,2,rss,https://www.prohockeyrumors.com/feed/,Trade and signing rumors (filter for Sharks)
CBS Sports - Sharks,https://www.cbssports.com/nhl/teams/SJ/san-jose-sharks/,press,2,rss,https://www.cbssports.com/nhl/teams/SJ/san-jose-sharks/feed/,Major sports network coverage
FOX Sports - Sharks,https://www.foxsports.com/nhl/san-jose-sharks-team,press,2,html,,Major sports network (may need HTML scraping)
Teal Town USA,https://tealtownusa.com/,other,3,rss,https://tealtownusa.com/feed/,Fan podcasts and editorials
Blades of Teal,https://bladesofteal.com/,other,3,rss,https://bladesofteal.com/feed/,Fan community and analysis
Reddit - r/SanJoseSharks,https://www.reddit.com/r/SanJoseSharks/,other,3,reddit,,Fan discussion forum
Yardbarker - Sharks,https://www.yardbarker.com/nhl/teams/san_jose_sharks/121,other,3,rss,https://www.yardbarker.com/nhl/teams/san_jose_sharks/121/rss,News aggregator
Sharks Audio Network,https://www.nhl.com/sharks/multimedia/podcasts,official,1,rss,https://sjsharks-rss.streamguys1.com/sjsharks/sharks-hockey-digest-apple-podcasts.xml,Official team podcasts (optional for MVP)
